tau,rho_DyH_DrH_py,rho_DyF_DrF_py,rho_DyH_De_py,rho_DyF_De_py,rho_Dydiff_De_CORRECT_py,rho_Dydiff_DyF_STATA_py,rho_DyH_DyF_py
1,1.0,1.0,-0.11088321705394469,0.048684229512128106,-0.1421765525369451,-0.46575549019940693,0.33549393510658027
2,0.9742695497398551,0.9708616684684646,-0.0958732175114118,0.09184257835657214,-0.17207409361057008,-0.45985900412969954,0.4089437249730112
3,0.9263555793478606,0.9226425428697898,-0.07311950310335627,0.1372466319614039,-0.2013978347239562,-0.43448966533063565,0.4758870162407019
4,0.8715767836919329,0.8677679767422833,-0.04441362277516209,0.18349230233504096,-0.22704192283660526,-0.3975530292182834,0.532576989535875
5,0.8148121867420022,0.8083840999456195,-0.012610262949247776,0.2278820240637966,-0.24776873687680867,-0.35949169149087085,0.5799964024376344
6,0.7590526928372252,0.7471909963184072,0.01996093747616866,0.2685697899846116,-0.2629553978932381,-0.32456540503373504,0.6182279964110983
7,0.7063012346005221,0.6869653240952112,0.05164469544565792,0.302834131688151,-0.27140319020782155,-0.29374753441177226,0.649675505169873
8,0.6577084490838289,0.629583020997204,0.08139357218462338,0.33341416897281295,-0.2772942581796836,-0.27220773120751324,0.6737656204805217
9,0.6137723457068912,0.5752904503630245,0.10862829487660339,0.3591114584452121,-0.2804412217794341,-0.25774340219139064,0.6929124013318554
10,0.5745597914216408,0.5256749968413825,0.13309111060234266,0.3793223202146345,-0.28108896297395697,-0.2501551641581233,0.708603625884134
11,0.5398868933000904,0.48155007924102544,0.15472778741886029,0.39843763594597464,-0.2836059023332853,-0.24780789769761324,0.7204661251030283
12,0.5094414304942113,0.44107781338152596,0.17360381966000513,0.4118083085876803,-0.28385601922273895,-0.2501778028217628,0.7310320338491053
13,0.4828574948918166,0.40578199020006944,0.18984973416868745,0.42411740664622927,-0.28549955401052174,-0.2565080159746293,0.738357128225094
14,0.4597572988385184,0.37531961417058524,0.20362732126206665,0.43422700118382584,-0.28732224899617986,-0.2655649464947291,0.7436434824708852
15,0.43977279825682325,0.3473506710529722,0.21510846181176596,0.4423651379379241,-0.28958899733625343,-0.27809384920246477,0.7469200577075089
16,0.4225547626206481,0.3238484347767467,0.22446324862667386,0.4482602088409929,-0.29120906531286644,-0.2898313218455748,0.7495859146455861
17,0.40777668892540175,0.3038901374771543,0.2318522500095808,0.4544361165264962,-0.29591599518517,-0.3045347634218625,0.7506440550646583
18,0.3951346942156501,0.2844465085548914,0.2374231840846478,0.45814060634238246,-0.29887335700735385,-0.3203731688506609,0.7500287230852885
19,0.3843462759001871,0.2686434486007398,0.2413090330643782,0.4622047506450812,-0.3029910236507662,-0.3343594837631876,0.7481903689337444
20,0.37514828567246566,0.25480426702157427,0.24362840834583546,0.46290887779579015,-0.3042031280465489,-0.3512960605458344,0.744425367867048
